LSOA CODE,INCOME SCORE,EMPLOYMENT SCORE,HEALTH DEPRIVATION AND DISABILITY SCORE,EDUCATION SKILLS AND TRAINING SCORE,BARRIERS TO HOUSING AND SERVICES SCORE,CRIME AND DISORDER SCORE,LIVING ENVIRONMENT SCORE,Indoors Sub-domain Score,Outdoors Sub-domain Score,Geographical Barriers Sub-domain Score,Wider Barriers Sub-domain Score,Children/Young People Sub-domain Score,Skills Sub-domain Score,IDACI score,IDAOPI score
E01003187,0.37,0.19,0.74,19.37,38.7,1.04,39.22,24.75,68.14,1.85,75.54,29.66,9.07,0.59,0.57
E01003188,0.31,0.17,0.5,19.19,38.4,1.27,35.52,13.13,80.32,3.22,73.58,28.08,10.3,0.47,0.51
E01003189,0.3,0.15,0.63,37.27,32.89,0.61,26.36,23.08,32.92,2.66,63.12,36.99,37.56,0.44,0.46
E01003190,0.33,0.17,0.44,27.17,36.84,1.19,39.28,37.4,43.05,8.36,65.32,42.75,11.59,0.48,0.3
E01003191,0.28,0.14,0.64,29.55,37.14,0.69,43.11,50.15,29.02,9.89,64.39,40.37,18.74,0.53,0.22
E01003192,0.38,0.21,0.88,40.23,42.31,1.32,34.71,32.15,39.83,17.98,66.64,53.59,26.86,0.59,0.42
E01003193,0.22,0.14,0.73,25.76,35.46,0.81,34.18,21.89,58.77,9.27,61.65,32.06,19.46,0.29,0.3
E01003194,0.27,0.15,0.64,17.82,40.3,0.69,37.21,29.35,52.92,17.03,63.57,23.86,11.78,0.42,0.36
E01003195,0.17,0.07,0.06,9.55,34.29,0.27,31.59,28.45,37.86,7.3,61.28,11.76,7.35,0.31,0.23
E01003196,0.3,0.13,0.65,31.53,34.36,0.88,26.05,32.83,12.5,6.36,62.36,36.57,26.48,0.51,0.4
E01003197,0.32,0.16,0.73,33,32.18,0.57,18.51,18.47,18.57,2.27,62.09,38.11,27.89,0.52,0.41
E01003198,0.18,0.09,0.35,8.82,33.1,0.74,34.34,29.99,43.03,5.24,60.95,16.47,1.16,0.3,0.28
E01003199,0.12,0.06,-0.38,7.81,38.55,1.33,39.13,23.81,69.78,15.4,61.71,15.25,0.37,0.26,0.15
E01003200,0.07,0.05,-0.05,5.47,36.37,1.48,47.78,31.27,80.78,9.54,63.21,10.34,0.59,0.1,0.16
E01003201,0.23,0.13,0.68,10.5,34.28,1.4,53.29,35.38,89.1,4.39,64.17,18.9,2.09,0.37,0.36
E01003202,0.06,0.04,-0.68,0.68,27.96,0.84,41.02,32.36,58.35,0.82,55.1,0.94,0.43,0.13,0.09
E01003203,0.21,0.11,0.56,10.05,35.05,1.08,47.77,44.72,53.86,1.03,69.07,16.64,3.46,0.4,0.41
E01003204,0.19,0.09,0.4,15.31,34.91,0.59,26.35,21.68,35.7,6.25,63.56,28.85,1.77,0.4,0.24
E01003205,0.35,0.16,0.6,24.02,37.17,0.57,30.37,25.64,39.82,5.33,69.01,32.46,15.57,0.54,0.54
E01003206,0.11,0.08,-0.37,5.34,38.58,0.63,45.18,51.86,31.81,16.76,60.4,9.87,0.82,0.17,0.14
E01003207,0.25,0.13,0.05,24.16,34.9,1.16,48.51,40.63,64.27,0.5,69.31,35.16,13.16,0.4,0.31
E01003208,0.16,0.08,0.26,15.85,31.51,1.22,41.28,26.25,71.33,0.83,62.19,22.5,9.2,0.34,0.45
E01003209,0.25,0.14,0.45,12.63,33.64,1,37.66,31.85,49.3,0.54,66.75,20.2,5.07,0.39,0.4
E01003210,0.16,0.11,0.33,12.41,33.99,1.2,59.2,50.04,77.53,0.61,67.37,23.05,1.76,0.26,0.3
E01003211,0.13,0.1,0.34,11.19,34.34,1.08,55.84,56.94,53.65,2.99,65.68,21.02,1.36,0.22,0.27
E01003212,0.19,0.11,0.41,15.29,34.38,1.11,48.87,33.52,79.57,4.76,64.01,26.97,3.61,0.36,0.34
E01003213,0.19,0.1,0.47,6.84,36.95,1.45,46.95,44.71,51.42,8.13,65.77,12.89,0.78,0.37,0.32
E01003214,0.22,0.13,0.55,14.39,35.33,1.29,46.17,37.73,63.03,4.43,66.24,23.81,4.96,0.38,0.37
E01003215,0.14,0.08,0.37,10.78,36.65,1.31,49.61,29.56,89.72,2.28,71.02,20.01,1.56,0.36,0.47
E01003216,0.17,0.12,0.52,8.67,34.03,0.84,33.11,35,29.34,3.65,64.41,12.18,5.16,0.26,0.22
E01003217,0.14,0.07,-0.24,12.85,28.08,0.73,34.86,33.72,37.15,2.75,53.41,14.97,10.74,0.25,0.16
E01003218,0.14,0.08,-0.28,9.48,29.3,0.33,26.29,29.53,19.83,0.99,57.61,12.26,6.69,0.24,0.18
E01003219,0.13,0.08,-0.16,11.59,30.15,0.18,21.79,22.73,19.92,4.13,56.18,14.01,9.16,0.22,0.16
E01003220,0.22,0.13,0.46,11.24,32.47,0.81,39.43,43.88,30.53,1.95,62.99,18.42,4.06,0.38,0.25
E01003221,0.17,0.1,0.17,11.02,38.78,0.7,47.17,43.31,54.9,14.32,63.23,15.94,6.11,0.26,0.27
E01003222,0.16,0.09,-0.18,8.99,29.92,0.54,36.51,42.23,25.07,1.66,58.18,9.81,8.16,0.3,0.19
E01003223,0.11,0.07,0.12,7.14,34.17,0.46,25.29,23.06,29.74,10.22,58.12,4.72,9.57,0.19,0.11
E01003224,0.16,0.09,0.22,20.61,29.88,0.4,29.45,34.88,18.58,1.68,58.07,31.8,9.43,0.27,0.28
E01003225,0.1,0.06,-0.4,8.86,35.67,0.19,24.51,23.28,26.95,16.68,54.67,13.54,4.17,0.17,0.16
E01003226,0.13,0.08,0.19,6.93,32.15,0.36,55.23,49.56,66.57,4.39,59.9,10.22,3.64,0.25,0.28
E01003227,0.11,0.07,0.17,7.28,32.69,0.6,41.61,34.79,55.25,4.37,61,11.15,3.42,0.15,0.24
E01003228,0.1,0.07,0.01,11.05,31.93,0.33,55.47,58.4,49.6,4.29,59.58,18.99,3.11,0.17,0.22
E01003229,0.25,0.13,0.52,20.91,32.73,0.5,41.93,39.11,47.56,1.57,63.89,31.08,10.75,0.43,0.38
E01003230,0.21,0.15,0.57,12.64,33.67,0.59,40.91,42.2,38.33,4.27,63.07,19.26,6.01,0.34,0.3
E01003231,0.17,0.11,0.37,10.18,32.55,0.75,50.79,45.91,60.54,0.76,64.34,17.4,2.97,0.27,0.29
E01003232,0.1,0.07,-0.14,6.8,30.97,0.48,39.48,28.94,60.57,0.59,61.34,9.6,4,0.13,0.2
E01003233,0.15,0.08,0.18,11.11,30.07,0.39,44.3,46.04,40.82,0.74,59.39,17.64,4.58,0.26,0.21
E01003234,0.32,0.16,0.9,41.81,36.36,0.61,33.65,32.03,36.91,10.07,62.65,57.19,26.43,0.49,0.41
E01003235,0.19,0.12,0.38,20.43,37.34,0.88,19.71,17.48,24.17,13.12,61.55,23.63,17.22,0.25,0.24
E01003236,0.32,0.14,0.75,39.34,31.14,1.04,45.56,37.78,61.12,0.23,62.04,43.61,35.06,0.49,0.3
E01003237,0.32,0.14,0.47,34.43,30.8,1.17,27.02,24.8,31.46,0.93,60.68,29.75,39.11,0.51,0.33
E01003238,0.26,0.13,0.3,44.47,30.7,0.93,24.57,20.44,32.81,0.5,60.89,52.37,36.56,0.41,0.18
E01003239,0.27,0.12,0.65,42.11,32.14,0.97,31.6,33.1,28.6,2.89,61.38,45.51,38.72,0.37,0.36
E01003240,0.32,0.15,0.44,36.39,30.73,1.51,39.19,31.87,53.81,1.33,60.13,38.34,34.44,0.54,0.34
E01003241,0.3,0.19,0.95,23.11,34.4,1.25,29.54,20.76,47.09,6,62.81,33.12,13.1,0.43,0.31
E01003242,0.32,0.14,0.82,48.44,34.13,0.76,23.18,21.8,25.92,5.67,62.58,45.88,51,0.47,0.34
E01003243,0.26,0.14,1.01,37.78,33.42,1.07,41.25,31.16,61.43,3.13,63.7,52.86,22.7,0.39,0.3
E01003244,0.38,0.17,0.52,14.51,41.13,0.21,36.28,28.29,52.28,0.05,82.21,16.81,12.2,0.49,0.48
E01003245,0.45,0.17,0.72,27.06,42.83,1,54.54,45.35,72.92,6.8,78.85,42.24,11.89,0.58,0.39
E01003246,0.31,0.15,0.56,18.9,40.48,1.06,34.38,23.31,56.54,8.05,72.92,21.61,16.19,0.41,0.63
E01003247,0.12,0.07,0.04,16.61,36.04,0.62,42.45,31.72,63.89,7.28,64.81,27.86,5.36,0.28,0.21
E01003248,0.32,0.13,0.43,17.03,36.3,1.16,54.74,41.21,81.79,1.51,71.1,25.69,8.36,0.55,0.35
E01003249,0.29,0.14,0.87,14.64,39.29,0.37,20.41,23.12,15.01,3.57,75.01,17.92,11.36,0.45,0.46
E01003250,0.29,0.13,0.67,20.38,37.84,0.6,31.27,19.49,54.84,4.39,71.3,31.84,8.91,0.52,0.43
E01003251,0.34,0.15,0.55,23.83,37.96,1.46,48.36,33.73,77.63,0.08,75.84,28.74,18.92,0.52,0.46
E01003252,0.37,0.15,0.45,19.12,37.77,0.83,42.48,34,59.44,0.2,75.34,18.87,19.36,0.51,0.57
E01003253,0.28,0.16,0.94,20.3,38.8,1.64,36.25,17.6,73.54,1.22,76.38,32.9,7.7,0.42,0.49
E01003254,0.09,0.06,0.19,4.45,34.72,0.91,36.98,25.94,59.06,11.48,57.97,7.44,1.46,0.15,0.17
E01003255,0.16,0.1,0.11,5.32,34.41,1.03,50.14,50.5,49.4,3.42,65.4,9,1.63,0.34,0.22
E01003256,0.27,0.17,0.58,10.85,36.8,1.34,45.08,47.6,40.02,6.92,66.69,16.07,5.63,0.42,0.25
E01003257,0.2,0.11,0.8,11.07,38.2,1.09,35.27,26.96,51.88,10.55,65.84,16.7,5.44,0.29,0.29
E01003258,0.34,0.16,0.66,19.74,36.43,0.4,36.89,42.74,25.19,4.87,67.99,27.39,12.09,0.47,0.32
E01003259,0.17,0.1,0.14,9.54,31.88,0.84,35.36,42.29,21.5,1.13,62.64,14.74,4.34,0.32,0.21
E01003260,0.11,0.08,-0.24,4.24,35.96,0.21,27.29,24.79,32.27,11.32,60.6,5.92,2.56,0.18,0.14
E01003261,0.11,0.09,0.03,6.02,38.05,0.01,40.14,41.23,37.98,14.46,61.64,9.57,2.47,0.16,0.22
E01003262,0.16,0.09,-0.08,10.73,36.24,0.47,40.36,40.94,39.19,8.95,63.53,17.71,3.74,0.32,0.18
E01003263,0.26,0.13,0.95,17.85,30.55,1.03,30.48,27.12,37.22,1.03,60.06,23.51,12.2,0.42,0.29
E01003264,0.2,0.1,0.43,23.03,32.58,0.49,19.11,17.7,21.94,4.78,60.39,35.29,10.76,0.38,0.24
E01003265,0.27,0.14,0.57,27.95,34.43,0.8,29,27.12,32.76,6.43,62.42,48.32,7.57,0.49,0.33
E01003266,0.31,0.17,0.99,38.51,39.12,0.48,18.68,17.23,21.57,15.44,62.8,44.14,32.89,0.5,0.41
E01003267,0.28,0.14,0.59,32.59,38.16,0.63,15.81,13.47,20.47,15.08,61.23,28.93,36.24,0.44,0.27
E01003268,0.17,0.1,0.61,10.53,36.68,0.56,37.86,26.94,59.7,12.1,61.26,13.14,7.92,0.32,0.19
E01003269,0.23,0.13,0.47,16.07,39.24,0.89,24.85,13.82,46.91,18.06,60.42,19.95,12.19,0.41,0.24
E01003270,0.07,0.06,-0.24,7.76,30.39,0.41,20.03,21.66,16.77,5.49,55.3,8.14,7.39,0.12,0.11
E01003271,0.08,0.05,-0.28,9.18,31.21,0.34,16.14,10.22,27.98,19.38,43.03,5.32,13.04,0.14,0.13
E01003272,0.14,0.1,0.23,5.69,32.29,0.79,50.58,49.9,51.92,2.05,62.53,8.83,2.55,0.21,0.26
E01003273,0.14,0.08,-0.07,6.36,33.69,0.32,27.01,31.14,18.76,4.37,63.01,10.01,2.71,0.26,0.16
E01003274,0.13,0.07,-0.14,9.45,31.26,0.33,40.06,33.46,53.26,0.24,62.29,15.85,3.04,0.19,0.24
E01003275,0.25,0.11,0.62,20.86,36.3,0.18,31.67,21.95,51.1,8.83,63.77,30.72,11.01,0.45,0.36
E01003276,0.13,0.09,-0.13,7.82,30.46,0.93,35.59,25.77,55.24,1.7,59.22,10.42,5.23,0.21,0.17
E01003277,0.18,0.12,0.47,6.4,34.86,0.87,34.26,38.53,25.73,5.8,63.93,11.42,1.38,0.34,0.35
E01003278,0.17,0.1,0.09,9.96,34.56,0.93,50.29,40.95,68.97,5.21,63.9,17.56,2.36,0.3,0.29
E01003279,0.12,0.09,0.07,5.29,31.91,0.21,33.5,29.63,41.24,3.18,60.64,9,1.58,0.22,0.22
E01003280,0.24,0.13,0.63,16.47,36.54,0.4,37.08,22.5,66.25,12.24,60.85,19.86,13.07,0.44,0.21
E01003281,0.13,0.09,0.28,4.88,31.29,0.92,33,21.73,55.56,6.21,56.37,6.28,3.49,0.24,0.15
E01003282,0.17,0.1,0.3,8.95,34.45,1.17,36.29,30.41,48.04,6.62,62.28,15.67,2.22,0.3,0.25
E01003283,0.08,0.06,0.1,1.52,28.83,0.88,38.24,36.45,41.82,1.32,56.33,2.15,0.88,0.09,0.19
E01003284,0.18,0.1,0.48,12.03,33.63,0.85,36.84,43.22,24.09,6.69,60.57,20.89,3.17,0.31,0.27
E01003285,0.11,0.06,0.04,4.09,30.96,0.92,36.36,26.46,56.15,2.85,59.07,5.89,2.29,0.22,0.14
E01003286,0.24,0.13,0.31,14.78,32.85,0.57,37.91,30.54,52.64,2.19,63.51,19.52,10.04,0.39,0.3
E01003287,0.11,0.09,0.33,2.07,28.97,0.91,35.61,30.58,45.66,1.02,56.92,2.76,1.37,0.13,0.22
E01003288,0.27,0.14,1.3,13.18,33.85,1.27,51.31,36.3,81.33,3.36,64.35,21.46,4.9,0.42,0.4
E01003289,0.17,0.1,0.22,9.34,32.85,1.6,58.03,48.32,77.45,0.64,65.06,16.24,2.43,0.39,0.19
E01003290,0.29,0.14,1.07,17.22,36.99,1.08,51.87,48.02,59.58,9.6,64.37,22.61,11.82,0.56,0.62
E01003291,0.35,0.2,1.4,26.29,35.46,0.7,38.31,35.53,43.87,5.32,65.6,31.91,20.68,0.51,0.39
E01003292,0.12,0.06,0.19,20.98,35.61,0.56,40.18,42.45,35.64,10.1,61.12,39.72,2.24,0.23,0.3
E01003293,0.17,0.12,0.42,18.69,32.55,0.79,50.17,46.42,57.68,1.14,63.95,33.85,3.53,0.29,0.32
E01003294,0.14,0.1,0.32,11.43,31.07,0.93,38.1,45.45,23.41,0.39,61.75,18.58,4.28,0.32,0.23
E01003295,0.19,0.11,0.69,14.51,34.29,0.81,50.84,63.13,26.26,2.16,66.42,23.72,5.31,0.35,0.31
E01003296,0.21,0.09,0.92,24.23,35.3,1.38,67.19,54.38,92.82,4.62,65.98,45.3,3.16,0.5,0.42
E01003297,0.15,0.08,0.51,6.15,44.95,0.68,61.67,75.53,33.95,11.83,78.07,9.81,2.5,0.3,0.35
E01003298,0.28,0.14,0.18,9.94,49.82,0.39,27.77,26.83,29.65,26.3,73.34,11.77,8.11,0.42,0.52
E01003299,0.27,0.14,0.79,17.62,33.79,0.99,47.24,27.64,86.44,1.09,66.49,24.39,10.85,0.48,0.4
E01003300,0.29,0.14,0.15,17.97,42.53,0.29,27.15,23.39,34.66,9.39,75.68,23,12.93,0.44,0.35
E01003301,0.16,0.06,-0.03,12.66,36.6,0.93,36.3,26.53,55.85,4.78,68.41,21.47,3.85,0.37,0.38
E01003302,0.24,0.1,0.46,14.84,39.19,0.85,42.73,29.06,70.07,6.98,71.41,19.69,10,0.4,0.59
E01003303,0.2,0.11,0.81,13.4,36.18,1.48,47.77,25.8,91.7,3.02,69.34,15.16,11.64,0.38,0.4
E01003304,0.24,0.12,0.17,16.92,39.42,1.73,47.4,41.77,58.67,2.3,76.54,29.14,4.69,0.47,0.45
E01003305,0.3,0.16,1.35,21.93,36.75,0.77,48.86,48.29,49.98,3.62,69.88,26.61,17.24,0.51,0.34
E01003306,0.27,0.13,0.95,8.44,35.33,1.58,44.24,30,72.7,0.32,70.34,11.86,5.01,0.44,0.49
E01003307,0.18,0.09,0.05,8.65,30.99,0.24,37.07,36.43,38.34,0.94,61.05,13.02,4.28,0.33,0.18
E01003308,0.19,0.12,0.96,10.26,33.05,0.81,51.01,59.58,33.87,2.32,63.78,15.86,4.65,0.27,0.33
E01003309,0.31,0.14,0.7,22.55,33.87,0.92,38.68,47.7,20.62,2.35,65.38,31.81,13.29,0.49,0.39
E01003310,0.29,0.18,0.76,23.82,34.13,1.15,43.41,36.18,57.87,2.19,66.07,40.55,7.09,0.38,0.38
E01003311,0.11,0.08,-0.02,8.4,29.32,0.39,42.03,29.49,67.1,3.57,55.06,10.82,5.98,0.24,0.11
E01003312,0.14,0.1,-0.02,7.48,31.93,0.61,39.19,38.73,40.1,1.81,62.05,11.87,3.09,0.24,0.2
E01003313,0.29,0.14,0.63,18.74,39.35,1.05,42.01,52.52,20.99,12.6,66.11,27.49,9.99,0.43,0.29
E01003314,0.15,0.1,0.4,10.31,31.92,0.41,38.88,45.9,24.83,1.57,62.27,17.23,3.39,0.23,0.34
E01003315,0.22,0.11,0.64,14.24,34.04,0.82,51.5,48.2,58.1,2.61,65.48,24.2,4.28,0.32,0.37
E01003316,0.12,0.09,0.02,5.55,32.33,0.64,50.18,44.41,61.71,4.18,60.47,7.12,3.99,0.16,0.25
E01003317,0.13,0.08,0.43,7.27,42.14,0.93,47.43,34.49,73.32,21.76,62.51,8.6,5.93,0.24,0.19
E01003318,0.2,0.16,1.24,19.06,40.28,1.14,69.79,60.02,89.34,8.93,71.63,33.83,4.29,0.26,0.32
E01003319,0.18,0.11,0.57,13.23,35.72,1.03,52.26,46.91,62.95,8.11,63.33,18.91,7.55,0.32,0.25
E01003320,0.23,0.14,0.25,15.88,33.35,0.8,40.56,44.17,33.32,2.33,64.36,22.3,9.46,0.39,0.17
E01003321,0.28,0.21,1.55,13.76,35.07,0.87,57.21,54.95,61.73,6.76,63.38,19.43,8.08,0.34,0.36
E01003322,0.17,0.1,0.18,16.13,31.4,0.47,52.23,47.81,61.08,0.42,62.37,27.51,4.75,0.25,0.31
E01003323,0.21,0.13,0.42,10.19,33.1,0.74,43.28,44,41.83,3.52,62.68,13.7,6.69,0.36,0.26
E01003324,0.22,0.14,0.7,11.29,34.59,1.17,54.68,44.79,74.45,1.93,67.25,17.79,4.8,0.3,0.33
E01003325,0.24,0.13,0.58,25.05,35.7,1.02,58.05,50.99,72.17,4.83,66.57,42.68,7.42,0.39,0.29
E01003326,0.21,0.12,0.73,17.31,31.89,0.83,42.46,39.36,48.66,2.68,61.1,25.72,8.9,0.32,0.27
E01003327,0.13,0.08,0.04,8.83,31.62,0.97,43.08,32.18,64.88,1.75,61.49,12.9,4.76,0.21,0.15
E01003328,0.19,0.11,0.45,15.85,37.57,0.85,44.2,27.16,78.3,10.5,64.65,26.29,5.42,0.28,0.32
E01003329,0.2,0.11,0.48,10.88,35.19,0.7,41.45,37.89,48.58,8.45,61.92,14.78,6.99,0.34,0.25
E01003330,0.28,0.13,0.33,19.24,52.11,0.61,35,35.1,34.8,39.78,64.44,27.39,11.1,0.47,0.28
E01003331,0.25,0.14,0.62,12.42,35.14,0.63,24.97,17.89,39.14,7.3,62.98,17.12,7.73,0.36,0.23
E01003332,0.23,0.12,0.45,23.2,46.46,0.48,24.47,30.07,13.27,29.72,63.2,39.79,6.61,0.47,0.31
E01003333,0.19,0.11,0.5,19.76,32.35,0.69,46.5,47.64,44.24,1.52,63.17,27.8,11.73,0.33,0.26
E01003334,0.25,0.15,1.15,28.28,34.35,1.1,52.77,36.54,85.21,2.56,66.14,44.76,11.81,0.37,0.42
E01003335,0.33,0.19,0.78,22.73,34,1.03,45.62,40.01,56.85,2.08,65.91,30.26,15.2,0.46,0.35
E01003336,0.3,0.14,0.47,29.33,40.5,0.73,24.38,22.09,28.97,12.08,68.93,37.74,20.93,0.45,0.45
E01003337,0.31,0.16,0.49,29.19,47.37,0.57,20.59,14.2,33.36,22.71,72.02,39.97,18.41,0.42,0.47
E01003338,0.35,0.16,0.65,25.13,36.5,1.1,48.57,28.66,88.41,2.2,70.81,34.97,15.29,0.53,0.46
E01003339,0.22,0.13,0.63,17.09,34.47,1.13,39.93,27.66,64.47,2.64,66.31,29.86,4.31,0.37,0.38
E01003340,0.12,0.09,0.11,6.47,34.66,0.86,68.06,59.8,84.59,3.98,65.34,11.81,1.14,0.25,0.25
E01003341,0.12,0.09,-0.12,1.88,34.04,0.78,36.01,40.44,27.13,3.61,64.46,2.47,1.29,0.19,0.32
E01003342,0.16,0.08,0,10.33,36.59,0.46,35.85,44.13,19.29,8.25,64.93,19.23,1.43,0.3,0.3
E01003343,0.15,0.1,0.34,13.64,33.09,0.82,32.15,34.26,27.94,1.55,64.62,24.08,3.2,0.25,0.22
E01003344,0.21,0.12,0.66,13.24,33.26,0.47,42.07,35.29,55.65,2.74,63.79,22.88,3.6,0.36,0.39
E01003345,0.17,0.08,0.24,12.47,33.88,0.41,31.18,31.87,29.8,4.15,63.6,20.39,4.55,0.34,0.31
E01003346,0.29,0.13,0.89,28.69,36.27,1.48,32.69,24.69,48.7,10.23,62.31,29.3,28.07,0.53,0.35
E01003347,0.43,0.19,0.99,30.14,34.61,0.69,18.43,21.26,12.77,1.38,67.83,38.2,22.08,0.58,0.51
E01003348,0.21,0.12,0.4,25.24,35.89,0.83,29.44,22.37,43.57,14.18,57.6,23.46,27.01,0.33,0.23
E01003349,0.3,0.14,0.82,58.86,33.32,0.47,26.79,24.95,30.48,3.55,63.09,72.72,45,0.44,0.32
E01003350,0.29,0.13,0.75,36.06,35.43,0.87,31.55,34.68,25.29,10.32,60.55,43.85,28.27,0.43,0.28
E01003351,0.31,0.12,0.61,39.1,34.53,0.82,35.08,31.23,42.79,6.89,62.18,44.64,33.56,0.46,0.41
E01003352,0.22,0.12,0.57,24.75,32.35,0.99,36.56,26,57.69,3.24,61.45,31.19,18.31,0.31,0.25
E01003353,0.19,0.09,0.01,18.92,26.18,1.17,26.72,23.24,33.67,4.28,48.09,17.97,19.87,0.36,0.19
E01003354,0.13,0.08,0,10.04,38.61,0.45,26.73,29.08,22.02,15.1,62.11,11.75,8.32,0.26,0.12
E01003355,0.04,0.03,-1.03,3.83,15.63,0,42.98,38.45,52.06,0.77,30.49,7.34,0.32,0.11,0.11
E01003356,0.06,0.03,-0.91,2.27,17.77,-0.29,22.07,23.78,18.66,9.05,26.49,3.8,0.73,0.07,0.18
E01003357,0.26,0.11,0.27,18.1,18.74,0.39,45.08,45.16,44.93,3.62,33.87,24.84,11.36,0.47,0.41
E01003358,0.05,0.03,-1.1,5.77,14.72,0.15,42.23,34.37,57.94,0.71,28.72,11.43,0.11,0.15,0.12
E01003359,0.14,0.05,-0.07,17.38,18.67,0.34,46.37,45.76,47.59,7.31,30.03,32.94,1.81,0.2,0.44
E01003360,0.04,0.03,-0.87,6.42,16.19,0.42,48.95,40.69,65.48,5.11,27.28,12.32,0.53,0.08,0.1
E01003361,0.09,0.04,-0.73,4.69,16.48,-0.39,31.16,30.73,32.02,4.94,28.01,4.06,5.32,0.12,0.13
E01003362,0.07,0.05,-0.94,4.56,12.22,-0.46,21.67,13.72,37.57,5.91,18.53,2.69,6.43,0.06,0.13
E01003363,0.06,0.04,-1.09,9.92,9.92,-0.17,10.45,10.99,9.35,6.21,13.62,9.07,10.77,0.09,0.09
E01003364,0.06,0.04,-1.02,8.56,17.51,-0.79,10.31,11.54,7.84,11.93,23.1,6.55,10.56,0.06,0.12
E01003365,0.05,0.03,-1.32,3.95,11.59,-0.13,18.26,10.35,34.06,4.5,18.68,3.78,4.11,0.04,0.09
E01003366,0.13,0.07,-0.47,15.17,14.67,-0.04,53.48,54.34,51.74,2.91,26.42,22.98,7.36,0.28,0.18
E01003367,0.09,0.04,-0.78,7.83,22.51,0.52,53.72,46.26,68.63,14.37,30.66,13.03,2.64,0.18,0.23
E01003368,0.16,0.07,-0.39,11.16,22.92,0.56,32.49,33.42,30.63,15.63,30.21,15.29,7.03,0.25,0.2
E01003369,0.1,0.05,-0.35,5.83,16.01,-0.31,54.97,56.79,51.32,2.42,29.6,9.84,1.82,0.29,0.25
E01003370,0.11,0.05,-0.72,8.55,16.37,0.13,55.56,49.17,68.33,2.39,30.36,15.26,1.85,0.29,0.28
E01003371,0.09,0.06,-0.4,5.94,15.21,0.13,44.28,38.99,54.87,3.92,26.51,10.2,1.67,0.15,0.21
E01003372,0.23,0.12,0.62,22.01,19.45,0.51,36.55,32.27,45.09,5.29,33.61,34.18,9.84,0.33,0.32
E01003373,0.31,0.15,0.41,36,18.35,-0.05,15.8,10.62,26.14,0.68,36.03,40.34,31.66,0.46,0.36
E01003374,0.21,0.13,0.27,17.05,17.55,0.82,63.77,61.21,68.88,2.98,32.11,19.51,14.59,0.32,0.2
E01003375,0.12,0.07,-0.25,9.68,18.44,0.17,33.13,32.55,34.29,12.79,24.1,10.32,9.04,0.15,0.21
E01003376,0.24,0.13,0.36,24.71,20.57,0.21,14.04,13.06,16.01,10.59,30.56,28.12,21.29,0.38,0.31
E01003377,0.32,0.15,0.41,26.42,21.33,-0.02,11.48,12.66,9.13,5.78,36.87,33.72,19.13,0.5,0.27
E01003378,0.21,0.09,-0.27,15.84,14.59,-0.08,29.85,33.34,22.85,2.57,26.61,20.66,11.01,0.36,0.22
E01003379,0.25,0.1,0.31,28.73,16.31,0.05,84.63,89.75,74.4,1.96,30.67,37.89,19.57,0.38,0.36
E01003380,0.05,0.03,-1.28,5.64,21.42,-0.46,23.16,22.01,25.47,17.46,25.38,10.49,0.79,0.07,0.13
E01003381,0.04,0.03,-0.91,1.88,15.77,-0.49,41.66,37.37,50.24,7.83,23.71,3.24,0.51,0.09,0.11
E01003382,0.06,0.02,-1.23,4.2,22.77,-0.89,37.16,47.24,17.01,22.54,23.01,7.6,0.8,0.1,0.16
E01003383,0.02,0.02,-1.18,0.35,13.82,0.07,30.16,24.77,40.95,3.32,24.33,0.64,0.07,0.04,0.13
E01003384,0.05,0.03,-0.86,0.21,13.53,0.1,41.86,36.62,52.33,0.84,26.23,0.15,0.26,0.09,0.1
E01003385,0.03,0.02,-1.23,0.4,14.24,-0.56,25.24,30.27,15.2,5.23,23.25,0.65,0.14,0.05,0.11
E01003386,0.18,0.08,-0.61,9.49,18.7,0.53,44.36,31.42,70.24,9.34,28.07,7.11,11.88,0.27,0.14
E01003387,0.19,0.13,0.07,18.84,24.33,0.49,45.02,45.29,44.46,16.59,32.07,20.71,16.98,0.27,0.22
E01003388,0.16,0.08,-0.3,18.6,15.83,0.44,46.24,36.63,65.45,2.77,28.89,22.4,14.81,0.24,0.26
E01003389,0.15,0.09,-0.03,13.33,15.34,0.72,42.82,25.87,76.71,3.21,27.47,13.91,12.75,0.23,0.19
E01003390,0.3,0.13,0.45,21.81,20.79,0.49,78.1,83.99,66.3,1.25,40.32,26.24,17.38,0.44,0.38
E01003391,0.33,0.19,0.39,20.63,28.41,0.1,17.97,17.27,19.37,14.9,41.91,20.12,21.14,0.45,0.19
E01003392,0.13,0.05,-0.64,5.66,17.25,0.91,50.48,43.79,63.86,6.37,28.13,6.65,4.67,0.26,0.19
E01003393,0.13,0.07,-0.28,17.28,17.7,0.49,48.85,53.27,40.03,2.29,33.1,31.88,2.69,0.24,0.31
E01003394,0.14,0.06,-0.2,6.8,17.05,0.22,26.43,26.26,26.75,5.01,29.09,6.94,6.65,0.22,0.21
E01003395,0.11,0.05,-0.66,8.38,19.01,0.2,18.06,16.41,21.38,11.36,26.65,6.57,10.19,0.19,0.16
E01003396,0.09,0.05,-0.88,6.23,15.86,0.96,39.62,32.22,54.41,0.89,30.82,9.71,2.75,0.14,0.17
E01003397,0.11,0.07,-0.62,5.55,16.33,0.43,29.1,31.56,24.2,2.42,30.24,7.48,3.62,0.16,0.24
